Symbol,HGNC_ID
MIR449B,32794
MIR449C,37302
MIR4500,41853
MIR450A1,28008
MIR450A2,32137
MIR450B,33642
MIR4512,41701
MIR4516,41617
MIR451A,32053
MIR451B,41655
MIR452,32054
MIR4521,41813
MIR4524B,43520
MIR4530,41764
MIR4537,41682
MIR454,33137
MIR455,32344
MIR4644,41687
MIR4645,41689
MIR4646,41543
MIR4648,41560
MIR4649,41852
MIR4651,41647
MIR4653,41562
MIR4659A,41857
MIR466,38359
MIR4660,41861
MIR4665,41696
MIR4667,41723
MIR4668,41545
MIR4669,41558
MIR4672,41662
MIR4674,41729
MIR4680,41541
MIR4693,41818
MIR4701,41627
MIR4714,41763
MIR4715,41666
MIR4720,41705
MIR4721,41609
MIR4722,41782
MIR4723,41660
MIR4728,41632
MIR4729,41585
MIR4731,41597
MIR4732,41639
MIR4738,41679
MIR4739,41801
MIR4756,41529
MIR4757,41746
MIR4766,41680
MIR4779,41747
MIR4781,41769
MIR4782,41635
MIR4784,41580
MIR4793,41538
MIR4796,41779
MIR483,32340
MIR484,32341
MIR485,32067
MIR486-1,32342
MIR487A,32343
MIR487B,32533
MIR488,32073
MIR489,32074
MIR490,32075
MIR491,32076
MIR492,32081
MIR493,32082
MIR494,32084
MIR495,32085
MIR496,32086
MIR497,32088
MIR498,32092
MIR499B,41640
MIR5008,43546
MIR500A,32134
MIR501,32135
MIR502,32136
MIR503,32138
MIR503HG,28258
MIR504,32139
MIR505,32140
MIR506,32143
MIR508,32145
MIR5089,43536
MIR509-1,32146
MIR509-3,33675
MIR5093,43474
MIR5094,43519
MIR510,32147
MIR5100,43540
MIR511,32077
MIR512-1,32090
MIR512-2,32091
MIR513A1,32141
MIR513A2,32142
MIR513B,33935
MIR513C,33934
MIR515-1,32094
MIR516A1,32130
MIR516A2,32131
MIR516B2,32117
MIR517A,32111
MIR517B,32115
MIR517C,32124
MIR5188,43502
MIR5189,43515
MIR518A1,32120
MIR518A2,32123
MIR518B,32106
MIR518C,32109
MIR518D,32121
MIR5191,43497
MIR5193,43534
MIR5194,43498
MIR5195,43526
MIR519A1,32128
MIR519B,32101
MIR519C,32098
MIR519D,32112
MIR519E,32095
MIR520A,32099
MIR520B,32105
MIR520C,32108
MIR520D,32114
MIR520E,32093
MIR520F,32096
MIR520G,32116
MIR520H,32125
MIR521-1,32126
MIR522,32127
MIR524,32110
MIR525,32102
MIR526B,32100
MIR527,32129
MIR532,32795
MIR539,32529
MIR541,33650
MIR542,32534
MIR543,33664
MIR544A,32530
MIR545,32531
MIR548A1,32796
MIR548AG1,41625
MIR548AJ1,41884
MIR548B,32799
MIR548BA,50260
MIR548C,32800
MIR548D1,32801
MIR548D2,32802
MIR548I1,35352
MIR548J,35276
MIR548M,35331
MIR548P,35351
MIR550A1,32804
MIR550A2,32805
MIR550A3,41870
MIR551A,32806
MIR551B,32807
MIR552,32808
MIR556,32812
MIR557,32813
MIR5571,43513
MIR5572,43476
MIR558,32814
MIR5582,43461
MIR5584,43507
MIR559,32815
MIR561,32817
MIR562,32818
MIR564,32820
MIR567,32823
MIR569,32825
MIR570,32826
MIR5703,43475
MIR572,32828
MIR573,32829
MIR574,32830
MIR575,32831
MIR576,32832
MIR577,32833
MIR578,32834
MIR5787,49930
MIR579,32835
MIR580,32836
MIR581,32837
MIR582,32838
MIR583,32839
MIR584,32840
MIR585,32841
MIR587,32843
MIR588,32844
MIR589,32845
MIR590,32846
MIR591,32847
MIR592,32848
MIR593,32849
MIR595,32851
MIR596,32852
MIR597,32853
MIR599,32855
MIR601,32857
MIR603,32859
MIR605,32861
MIR606,32862
MIR6068,50261
MIR607,32863
MIR608,32864
MIR6089,50179
MIR610,32866
MIR612,32868
MIR6127,50163
MIR613,32869
MIR615,32871
MIR616,32872
MIR6165,50197
MIR620,32876
MIR621,32877
MIR622,32878
MIR624,32880
MIR625,32881
MIR626,32882
MIR627,32883
MIR628,32884
MIR629,32885
MIR630,32886
MIR631,32887
MIR632,32888
MIR633,32889
MIR634,32890
MIR636,32892
MIR637,32893
MIR638,32894
MIR639,32895
MIR641,32897
MIR642A,32898
MIR643,32899
MIR644A,32900
MIR645,32901
MIR646,32902
MIR648,32904
MIR6499,49962
MIR650,32906
MIR6503,49968
MIR6507,50199
MIR6515,50227
MIR6516,50233
MIR652,32908
MIR653,32909
MIR654,32910
MIR655,32911
MIR657,32913
MIR658,32914
MIR659,32915
MIR660,32916
MIR661,32917
MIR662,32918
MIR663A,32919
MIR663B,35270
MIR664A,35370
MIR664B,43501
MIR665,33662
MIR668,33135
MIR671,33134
MIR6715B,50249
MIR6728,49961
MIR6731,50036
MIR6747,50027
MIR675,33351
MIR6766,49941
MIR6778,50183
MIR6779,50148
MIR6788,50078
MIR6794,50117
MIR6807,50191
MIR6811,49944
MIR6823,49952
MIR6838,50050
MIR6855,50061
MIR6862-1,50052
MIR6869,50056
MIR6870,50184
MIR6875,50015
MIR6881,50098
MIR6884,50091
MIR6887,50065
MIR6889,50014
MIR6891,50243
MIR6893,50130
MIR7-1,31638
MIR7-2,31639
MIR708,33654
MIR711,37316
MIR7113,49947
MIR7160,50028
MIR718,37317
MIR744,33658
MIR7515,49839
MIR758,33133
MIR760,33666
MIR761,37305
MIR762,37303
MIR765,33141
MIR766,33139
MIR767,33136
MIR769,33138
MIR770,33143
MIR7844,50044
MIR7854,50047
MIR7973-1,50040
MIR7978,50113
MIR802,33140
MIR8055,50241
MIR8485,50839
MIR873,33663
MIR874,33643
MIR875,33652
MIR876,33653
MIR877,33660
MIR885,33659
MIR887,33661
MIR888,33648
MIR889,33651
MIR891A,33635
MIR891B,33645
MIR892A,33639
MIR892B,33649
MIR9-1,31641
MIR9-1HG,30780
MIR9-2,31642
MIR9-2HG,42810
MIR921,33671
MIR922,33672
MIR92A1,31643
MIR92B,32920
MIR93,31645
MIR934,33677
MIR935,33678
MIR937,33680
MIR938,33681
MIR939,33682
MIR940,33683
MIR941-1,33684
MIR942,33688
MIR944,33690
MIR95,31647
MIR96,31648
MIR98,31649
MIR99A,31650
MIR99AHG,1274
MIR99B,31651
MIRLET7A1,31476
MIRLET7A2,31477
MIRLET7B,31479
MIRLET7BHG,37189
MIRLET7C,31480
MIRLET7D,31481
MIRLET7E,31482
MIRLET7F2,31484
MIRLET7G,31485
MIRLET7I,31486
MIS12,24967
MIS18A,1286
MIS18BP1,20190
MISFA,44122
MISP,27000
MISP3,26963
MITD1,25207
MITF,7105
MIX23,31136
MIXL1,13363
MKI67,7107
MKKS,7108
MKLN1,7109
MKNK1,7110
MKNK2,7111
MKRN1,7112
MKRN2,7113
MKRN2OS,40375
MKRN3,7114
MKRN4P,7115
MKS1,7121
MKX,23729
MLANA,7124
MLC1,17082
MLEC,28973
MLF1,7125
MLF2,7126
MLH1,7127
MLH3,7128
MLIP,21355
MLKL,26617
MLLT1,7134
MLLT10,16063
MLLT11,16997
MLLT3,7136
MLLT6,7138
MLN,7141
MLNR,4495
MLPH,29643
MLST8,24825
MLX,11645
MLXIP,17055
MLXIPL,12744
MLYCD,7150
MMAA,18871
MMAB,19331
MMACHC,24525
MMADHC,25221
MMD,7153
MMD2,30133
MME,7154
MMEL1,14668
MMGT1,28100
MMP1,7155
MMP10,7156
MMP11,7157
MMP12,7158
MMP13,7159
MMP14,7160
MMP15,7161
MMP16,7162
MMP17,7163
MMP19,7165
MMP2,7166
MMP20,7167
MMP21,14357
MMP23B,7171
MMP24,7172
MMP24OS,44421
MMP25,14246
MMP26,14249
MMP28,14366
MMP3,7173
MMP7,7174
MMP8,7175
MMP9,7176
MMRN1,7178
MMRN2,19888
MMS19,13824
MMS22L,21475
MMUT,7526
MN1,7180
MNAT1,7181
MND1,24839
MNDA,7183
MNS1,29636
MNT,7188
MNX1,4979
MOAP1,16658
MOB1A,16015
MOB1B,29801
MOB2,24904
MOB3A,29802
MOB3B,23825
MOB3C,29800
MOB4,17261
MOBP,7189
MOCOS,18234
MOCS1,7190
MOCS2,7193
MOCS3,15765
MOG,7197
MOGAT1,18210
MOGAT2,23248
MOGAT3,23249
MOGS,24862
MOK,9833
MON1A,28207
MON1B,25020
MON2,29177
MORC1,7198
MORC2,23573
MORC3,23572
MORC4,23485
MORF4,15773
MORF4L1,16989
MORF4L1P1,20400
MORF4L2,16849
MORN1,25852
MORN2,30166
MORN3,29807
MORN4,24001
MORN5,17841
MOS,7199
MOSMO,27087
MOSPD1,25235
MOSPD2,28381
MOSPD3,25078
MOV10,7200
MOV10L1,7201
MOXD1,21063
MPC1,21606
MPC1L,44205
MPC2,24515
MPDU1,7207
MPDZ,7208
MPEG1,29619
MPG,7211
MPHOSPH10,7213
MPHOSPH6,7214
MPHOSPH8,29810
MPHOSPH9,7215
MPI,7216
MPIG6B,13937
MPL,7217
MPLKIP,16002
MPND,25934
MPO,7218
MPP1,7219
MPP2,7220
MPP3,7221
MPP4,13680
MPP7,26542
MPPE1,15988
MPPED1,1306
MPPED2,1180
MPRIP,30321
MPST,7223
MPV17,7224
MPV17L,26827
MPV17L2,28177
MPZ,7225
MPZL1,7226
MPZL2,3496
MPZL3,27279
MR1,4975
MRAP,1304
MRAP2,21232
MRAS,7227
MRC1,7228
MRC2,16875
MRE11,7230
MREG,25478
MRFAP1,24549
MRFAP1L1,28796
MRGBP,15866
MRGPRD,29626
MRGPRE,30694
MRGPRF,24828
MRGPRG,24829
MRGPRX1,17962
MRGPRX2,17983
MRGPRX3,17980
MRGPRX4,17617
MRI1,28469
MRLN,48649
MRM1,26202
MRM2,16352
MRM3,18485
MRNIP,30817
MRO,24121
MROH1,26958
MROH2A,27936
MROH2B,26857
MROH5,42976
MROH6,27814
MROH7,24802
MROH8,16125
MROH9,26287
MRPL1,14275
MRPL10,14055
MRPL11,14042
MRPL12,10378
MRPL13,14278
MRPL14,14279
MRPL15,14054
MRPL16,14476
MRPL17,14053
MRPL18,14477
MRPL19,14052
MRPL2,14056
MRPL20,14478
MRPL21,14479
MRPL22,14480
MRPL22P1,29700
MRPL23,10322
MRPL24,14037
MRPL27,14483
MRPL28,14484
MRPL3,10379
MRPL30,14036
MRPL32,14035
MRPL33,14487
MRPL34,14488
MRPL35,14489
MRPL36,14490
MRPL37,14034
MRPL38,14033
MRPL39,14027
MRPL4,14276
MRPL40,14491
MRPL41,14492
MRPL42,14493
MRPL43,14517
MRPL44,16650
MRPL45,16651
MRPL46,1192
MRPL47,16652
MRPL48,16653
MRPL49,1176
MRPL50,16654
MRPL51,14044
MRPL52,16655
MRPL53,16684
MRPL54,16685
MRPL55,16686
MRPL57,14514
MRPL57P1,29686
MRPL58,5359
MRPL9,14277
MRPS10,14502
MRPS11,14050
MRPS12,10380
MRPS14,14049
MRPS15,14504
MRPS16,14048
MRPS17,14047
MRPS18A,14515
MRPS18B,14516
MRPS18C,16633
MRPS2,14495
MRPS21,14046
MRPS21P5,29752
MRPS22,14508
MRPS23,14509
MRPS24,14510
MRPS25,14511
MRPS26,14045
MRPS27,14512
MRPS28,14513
MRPS30,8769
MRPS31,16632
MRPS33,16634
MRPS33P4,29767
MRPS34,16618
MRPS35,16635
MRPS5,14498
MRPS6,14051
MRPS6P2,29781
MRPS7,14499
MRPS9,14501
MRRF,7234
MRS2,13785
MRTFA,14334
MRTFB,29819
MRTO4,18477
MS4A1,7315
MS4A10,13368
MS4A12,13370
MS4A13,16674
MS4A14,30706
MS4A15,28573
MS4A2,7316
MS4A3,7317
MS4A4A,13371
MS4A4E,14284
MS4A5,13374
MS4A6A,13375
MS4A6E,14285
MS4A7,13378
MS4A8,13380
MSANTD1,33741
MSANTD2,26266
MSANTD3,23370
MSANTD4,29383
MSC,7321
MSGN1,14907
MSH2,7325
MSH3,7326
MSH4,7327
MSH5,7328
MSH6,7329
MSI1,7330
MSI2,18585
MSL1,27905
MSL2,25544
MSL3,7370
MSLN,7371
MSMB,7372
MSMO1,10545
MSMP,29663
MSN,7373
MSR1,7376
MSRA,7377
MSRB1,14133
MSRB2,17061
MSRB3,27375
MSS51,21000
MST1,7380
MST1R,7381
MSTN,4223
MSTO1,29678
MSX1,7391
MSX2,7392
MT-ATP6,7414
MT-ATP8,7415
MT-CO1,7419
MT-CO2,7421
MT-CO3,7422
MT-CYB,7427
MT-ND1,7455
MT-ND2,7456
MT-ND3,7458
MT-ND4,7459
MT-ND4L,7460
MT-ND5,7461
MT-ND6,7462
MT-TH,7487
MT1A,7393
MT1B,7394
MT1E,7397
MT1F,7398
MT1G,7399
MT1H,7400
MT1HL1,31864
MT1JP,7402
MT1M,14296
MT1X,7405
MT2A,7406
MT3,7408
MT4,18705
MTA1,7410
MTA2,7411
MTA3,23784
MTAP,7413
MTARC1,26189
MTARC2,26064
MTATP6P1,44575
MTBP,7417
MTCH1,17586
MTCH2,17587
MTCL1,29121
MTCL2,16111
MTCL3,21494
MTCO1P47,52112
MTCO2P12,52028
MTCO3P2,39681
MTCP1,7423
MTCYBP38,52306
MTCYBP44,52312
MTDH,29608
MTDHP1,52357
MTERF1,21463
MTERF2,30779
MTERF3,24258
MTERF4,28785
MTF1,7428
MTF2,29535
MTFMT,29666
MTFP1,26945
MTFR1,29510
MTFR1L,28836
MTFR2,21115
MTG1,32159
MTG2,16239
MTHFD1,7432
MTHFD1L,21055
MTHFD2,7434
MTHFD2L,31865
MTHFD2P1,48859
MTHFR,7436
MTHFS,7437
MTHFSD,25778
MTIF2,7441
MTIF3,29788
MTLN,27339
MTM1,7448
MTMR1,7449
MTMR10,25999
MTMR11,24307
MTMR12,18191
MTMR14,26190
MTMR2,7450
MTMR3,7451
MTMR4,7452
MTMR6,7453
MTMR7,7454
MTMR8,16825
MTMR9,14596
MTNAP1,29601
MTND2P28,42129
MTNR1A,7463
MTNR1B,7464
MTO1,19261
MTOR,3942
MTPAP,25532
MTPN,15667
MTR,7468
MTRES1,17971
MTREX,18734
MTRF1,7469
MTRF1L,21051
MTRFR,26784
MTRNR2L1,37155
MTRNR2L10,37167
MTRNR2L12,37169
MTRNR2L3,37157
MTRNR2L4,37161
MTRNR2L5,37162
MTRNR2L6,37163
MTRNR2L7,37164
MTRNR2L8,37165
MTRR,7473
MTSS1,20443
MTSS2,25094
MTTP,7467
MTURN,25457
MTUS1,29789
MTUS2,20595
MTX1,7504
MTX2,7506
MTX3,24812
MUC1,7508
MUC12,7510
MUC13,7511
MUC15,14956
MUC16,15582
MUC17,16800
MUC2,7512
MUC20,23282
MUC21,21661
MUC22,39755
MUC3A,7513
MUC4,7514
MUC5AC,7515
MUC5B,7516
MUC6,7517
MUC7,7518
MUC8,7519
MUCL1,30588
MUCL3,21666
MUL1,25762
MUS81,29814
MUSK,7525
MUSTN1,22144
MUTYH,7527
MVB12A,25153
MVB12B,23368
MVD,7529
MVK,7530
MVP,7531
MX1,7532
MX2,7533
MXD1,6761
MXD3,14008
MXD4,13906
MXI1,7534
MXRA5,7539
MXRA7,7541
MXRA8,7542
MYADM,7544
MYADML2,34548
MYB,7545
MYBBP1A,7546
MYBL1,7547
MYBL2,7548
MYBPC1,7549
MYBPC2,7550
MYBPC3,7551
MYBPH,7552
MYBPHL,30434
MYC,7553
MYCBP,7554
MYCBP2,23386
MYCBPAP,19677
MYCL,7555
MYCN,7559
MYCNOS,16911
MYCT1,23172
MYD88,7562
MYDGF,16948
MYEF2,17940
MYEOV,7563
MYF5,7565
MYF6,7566
MYG1,17590
MYH1,7567
MYH10,7568
MYH11,7569
MYH13,7571
MYH14,23212
MYH15,31073
MYH2,7572
MYH3,7573
MYH4,7574
MYH6,7576
MYH7,7577
MYH7B,15906
MYH8,7578
MYH9,7579
MYL1,7582
MYL10,29825
MYL11,29824
MYL12A,16701
MYL12B,29827
MYL2,7583
MYL3,7584
MYL4,7585
MYL5,7586
MYL6,7587
MYL6B,29823
MYL6P1,7588
MYL7,21719
MYL9,15754
MYLIP,21155
MYLK,7590
MYLK2,16243
MYLK3,29826
MYLK4,27972
MYMK,33778
MYNN,14955
MYO10,7593
MYO15A,7594
MYO15B,14083
MYO16,29822
MYO18A,31104
MYO18B,18150
MYO19,26234
MYO1A,7595
MYO1B,7596
MYO1C,7597
MYO1D,7598
MYO1E,7599
MYO1F,7600
MYO1G,13880
MYO1H,13879
MYO3A,7601
MYO3B,15576
MYO5A,7602
MYO5B,7603
MYO5C,7604
MYO6,7605
MYO7A,7606
MYO7B,7607
MYO9A,7608
MYO9B,7609
MYOC,7610
MYOCD,16067
MYOD1,7611
MYOF,3656
MYOG,7612
MYOM1,7613
MYOM2,7614
MYOM3,26679
MYORG,19918
MYOT,12399
MYOZ1,13752
MYOZ2,1330
MYOZ3,18565
MYPN,23246
MYPOP,20178
MYRF,1181
MYRF-AS1,24506
MYRFL,26316
MYRIP,19156
MYSM1,29401
MYT1,7622
MYT1L,7623
MYZAP,43444
MZB1,30125
MZF1,13108
MZT1,33830
MZT2A,33187
MZT2B,25886
N4BP1,29850
N4BP2,29851
N4BP2L1,25037
N4BP2L2,26916
N4BP3,29852
N6AMT1,16021
NAA10,18704
NAA11,28125
NAA15,30782
NAA16,26164
NAA20,15908
NAA25,25783
NAA30,19844
NAA35,24340
NAA38,28212
NAA40,25845
NAA50,29533
NAA60,25875
NAA80,30252
NAAA,736
NAALAD2,14526
NAALADL1,23536
NAALADL2,23219
NAB1,7626
NAB2,7627
NABP1,26232
NABP2,28412
NACA,7629
NACA2,23290
NACA4P,24688
NACAD,22196
NACC1,20967
NACC2,23846
NADK,29831
NADK2,26404
NADSYN1,29832
NAE1,621
NAF1,25126
NAGA,7631
NAGK,17174
NAGLU,7632
NAGPA,17378
NAGS,17996
NAIF1,25446
NAIP,7634
NALCN,19082
NALF1,33877
NALF2,30701
NALT1,51192
NAMPT,30092
NANOG,20857
NANOGNB,24958
NANOS1,23044
NANOS2,23292
NANOS3,22048
NANP,16140
NANS,19237
NAP1L1,7637
NAP1L2,7638
NAP1L3,7639
NAP1L4,7640
NAP1L4P1,39740
NAP1L5,19968
NAPA,7641
NAPB,15751
NAPEPLD,21683
NAPG,7642
NAPRT,30450
NAPSA,13395
NARF,29916
NARS1,7643
NARS2,26274
NASP,7644
NAT1,7645
NAT10,29830
NAT14,28918
NAT16,22030
NAT2,7646
NAT8,18069
NAT8L,26742
NAT9,23133
NATD1,30770
NAV1,15989
NAV2,15997
NAV3,15998
NAXD,25576
NAXE,18453
NBAS,15625
NBDY,50713
NBEA,7648
NBEAL1,20681
NBEAL2,31928
NBL1,7650
NBN,7652
NBPF1,26088
NBPF10,31992
NBPF11,31993
NBPF12,24297
NBPF14,25232
NBPF15,28791
NBPF19,31999
NBPF20,32000
NBPF3,25076
NBPF4,26550
NBPF6,31988
NBPF9,31991
NBR1,6746
NBR2,20691
NCALD,7655
NCAM1,7656
NCAM2,7657
NCAN,2465
NCAPD2,24305
NCAPD3,28952
NCAPG,24304
NCAPG2,21904
NCAPH,1112
NCAPH2,25071
NCBP1,7658
NCBP2,7659
NCBP2AS2,25121
NCBP3,24612
NCCRP1,33739
NCDN,17597
NCEH1,29260
NCF1,7660
NCF1C,32523
NCF2,7661
NCF4,7662
NCK1,7664
NCK2,7665
NCKAP1,7666
NCKAP1L,4862
NCKAP5,29847
NCKAP5L,29321
NCKIPSD,15486
NCL,7667
NCLN,26923
NCMAP,29332
NCOA1,7668
NCOA2,7669
NCOA3,7670
NCOA4,7671
NCOA5,15909
NCOA6,15936
NCOA7,21081
NCOR1,7672
NCOR2,7673
NCR1,6731
NCR2,6732
NCR3,19077
NCR3LG1,42400
NCRUPAR,37153
NCS1,3953
NCSTN,17091
NDC1,25525
NDC80,16909
NDE1,17619
NDEL1,17620
NDFIP1,17592
NDFIP2,18537
NDN,7675
NDNF,26256
NDOR1,29838
NDP,7678
NDRG1,7679
NDRG2,14460
NDRG3,14462
NDRG4,14466
NDST1,7680
NDST2,7681
NDST3,7682
NDST4,20779
NDUFA1,7683
NDUFA10,7684
NDUFA11,20371
NDUFA12,23987
NDUFA13,17194
NDUFA2,7685
NDUFA3,7686
NDUFA4,7687
NDUFA4L2,29836
NDUFA5,7688
NDUFA6,7690
NDUFA7,7691
NDUFA8,7692
NDUFA9,7693
NDUFA9P1,19252
NDUFAB1,7694
NDUFAF1,18828
NDUFAF2,28086
NDUFAF3,29918
NDUFAF4,21034
NDUFAF5,15899
NDUFAF6,28625
NDUFAF7,28816
NDUFAF8,33551
NDUFB1,7695
NDUFB10,7696
NDUFB11,20372
NDUFB2,7697
NDUFB3,7698
NDUFB4,7699
NDUFB4P2,45250
NDUFB5,7700
NDUFB6,7701
NDUFB7,7702
NDUFB8,7703
NDUFB9,7704
NDUFC1,7705
NDUFC2,7706
NDUFC2-KCTD14,42956
NDUFS1,7707
NDUFS2,7708
NDUFS3,7710
NDUFS4,7711
NDUFS5,7712
NDUFS6,7713
NDUFS7,7714
NDUFS8,7715
NDUFV1,7716
NDUFV2,7717
NDUFV3,7719
NEAT1,30815
NEB,7720
NEBL,16932
NECAB1,20983
NECAB2,23746
NECAB3,15851
NECAP1,24539
NECAP2,25528
NECTIN1,9706
NECTIN2,9707
NECTIN3,17664
NECTIN4,19688
NEDD1,7723
NEDD4,7727
NEDD4L,7728
NEDD8,7732
NEDD9,7733
NEFH,7737
NEFL,7739
NEFM,7734
NEGR1,17302
NEIL1,18448
NEIL2,18956
NEIL3,24573
NEK1,7744
NEK10,18592
NEK11,18593
NEK2,7745
NEK3,7746
NEK4,11399
NEK5,7748
NEK6,7749
NEK7,13386
NEK8,13387
NEK9,18591
NELFA,12768
NELFB,24324
NELFCD,15934
NELFE,13974
NELL1,7750
NELL2,7751
NEMF,10663
NEMP1,29001
NEMP2,33700
NENF,30384
NEO1,7754
NEPRO,24496
NES,7756
NET1,14592
NETO1,13823
NETO2,14644
NEU1,7758
NEU2,7759
NEU3,7760
NEU4,21328
NEURL1,7761
NEURL1B,35422
NEURL2,16156
NEURL3,25162
NEURL4,34410
NEUROD1,7762
NEUROD2,7763
NEUROD4,13802
NEUROD6,13804
NEUROG1,7764
NEUROG2,13805
NEUROG3,13806
NEXMIF,29433
NEXN,29557
NF1,7765
NF2,7773
NFAM1,29872
NFASC,29866
NFAT5,7774
NFATC1,7775
NFATC2,7776
NFATC2IP,25906
NFATC3,7777
NFATC4,7778
NFE2,7780
NFE2L1,7781
NFE2L2,7782
NFE2L3,7783
NFE4,29902
NFIA,7784
NFIB,7785
NFIC,7786
NFIL3,7787
NFIX,7788
NFKB1,7794
NFKB2,7795
NFKBIA,7797
NFKBIB,7798
NFKBID,15671
NFKBIE,7799
NFKBIL1,7800
NFKBIZ,29805
NFRKB,7802
NFS1,15910
NFU1,16287
NFX1,7803
NFXL1,18726
NFYA,7804
NFYB,7805
NFYC,7806
NGB,14077
NGDN,20271
NGEF,7807
NGF,7808
NGFR,7809
NGLY1,17646
NGRN,18077
NHEG1,56731
NHEJ1,25737
NHERF1,11075
NHERF2,11076
NHERF4,19891
NHLH1,7817
NHLH2,7818
NHLRC1,21576
NHLRC2,24731
NHLRC3,33751
NHLRC4,26700
NHP2,14377
NHS,7820
NHSL1,21021
NHSL2,33737
NHSL3,29301
NIBAN1,16784
NIBAN2,25282
NIBAN3,24130
NICN1,18317
NICOL1,34437
NID1,7821
NID2,13389
NIF3L1,13390
NIFK,17838
NIHCOLE,53024
NIM1K,28646
NIN,14906
NINJ1,7824
NINJ2,7825
NINL,29163
NIP7,24328
NIP7P1,45180
NIPA1,17043
NIPA2,17044
NIPA2P5,42045
NIPAL1,27194
NIPAL2,25854
NIPAL3,25233
NIPAL4,28018
NIPBL,28862
NIPSNAP1,7827
NIPSNAP2,4179
NIPSNAP3A,23619
NIPSNAP3B,23641
NISCH,18006
NIT1,7828
NIT2,29878
NKAIN1,25743
NKAIN2,16443
NKAIN4,16191
NKAP,29873
NKAPD1,25569
NKAPL,21584
NKD1,17045
NKD2,17046
NKG7,7830
NKIRAS1,17899
NKIRAS2,17898
NKPD1,24739
NKRF,19374
NKTR,7833
NKX1-2,31652
NKX2-1,11825
NKX2-1-AS1,40585
NKX2-2,7835
NKX2-3,7836
NKX2-4,7837
NKX2-5,2488
NKX2-6,32940
NKX2-8,16364
NKX3-1,7838
NKX3-2,951
NKX6-1,7839
NKX6-2,19321
NKX6-3,26328
NLE1,19889
NLGN1,14291
NLGN2,14290
NLGN3,14289
NLGN4X,14287
NLGN4Y,15529
NLK,29858
NLN,16058
NLRC3,29889
NLRC4,16412
NLRC5,29933
NLRP1,14374
NLRP10,21464
NLRP11,22945
NLRP12,22938
NLRP13,22937
NLRP14,22939
NLRP2,22948
NLRP3,16400
NLRP4,22943
NLRP5,21269
NLRP6,22944
NLRP7,22947
NLRP8,22940
NLRP9,22941
NLRX1,29890
NMB,7842
NMBR,7843
NMD3,24250
NMD3P2,37820
NME1,7849
NME1-NME2,33531
NME2,7850
NME2P1,31358
NME3,7851
NME4,7852
NME5,7853
NME6,20567
NME7,20461
NME8,16473
NME9,21343
NMI,7854
NMNAT1,17877
NMNAT2,16789
NMNAT3,20989
NMRAL1,24987
NMRK1,26057
NMRK2,17871
NMS,32203
NMT1,7857
NMT2,7858
NMU,7859
NMUR1,4518
NMUR2,16454
NNAT,7860
NNMT,7861
NNT,7863
NNT-AS1,49005
NOA1,28473
NOB1,29540
NOBOX,22448
NOC2L,24517
NOC3L,24034
NOC4L,28461
NOCT,14254
NOD1,16390
NOD2,5331
NODAL,7865
NOG,7866
NOL10,25862
NOL11,24557
NOL12,28585
NOL3,7869
NOL4,7870
NOL4L,16106
NOL6,19910
NOL7,21040
NOL8,23387
NOL9,26265
NOLC1,15608
NOM1,13244
NOMO1,30060
NOMO2,22652
NOMO3,25242
NONO,7871
NOP10,14378
NOP14,16821
NOP16,26934
NOP2,7867
NOP53,4333
NOP56,15911
NOP56P1,13962
NOP58,29926
NOP9,19826
NOPCHAP1,28628
NORAD,44311
NOS1,7872
NOS1AP,16859
NOS2,7873
NOS2P3,35124
NOS3,7876
NOSIP,17946
NOSTRIN,20203
NOTCH1,7881
NOTCH2,7882
NOTCH2NLA,31862
NOTCH2P1,44253
NOTCH3,7883
NOTCH4,7884
NOTO,31839
NOTUM,27106
NOVA1,7886
NOVA2,7887
NOX1,7889
NOX3,7890
NOX4,7891
NOX5,14874
NOXA1,10668
NOXO1,19404
NOXRED1,20487
NPAP1,1190
NPAS1,7894
NPAS2,7895
NPAS3,19311
NPAS4,18983
NPAT,7896
NPB,30099
NPBWR1,4522
NPBWR2,4530
NPC1,7897
NPC1L1,7898
NPC2,14537
NPDC1,7899
NPEPL1,16244
NPEPPS,7900
NPFF,7901
NPFFR1,17425
NPFFR2,4525
NPHP1,7905
NPHP3,7907
NPHP4,19104
NPHS1,7908
NPHS2,13394
NPIPA1,7909
NPIPA3,41978
NPIPA5,41980
NPIPA7,41982
NPIPB11,37453
NPIPB13,41989
NPIPB15,34409
NPIPB2,37451
NPIPB3,28989
NPIPB4,41985
NPIPB5,37233
NPIPB6,37454
NPIPB9,41987
NPL,16781
NPLOC4,18261
NPM1,7910
NPM1P18,7920
NPM1P30,45209
NPM1P46,45225
NPM1P47,45226
NPM1P5,7925
NPM2,7930
NPM3,7931
NPNT,27405
NPPA,7939
NPPB,7940
NPPC,7941
NPR1,7943
NPR2,7944
NPR3,7945
NPRL2,24969
NPRL3,14124
NPS,33940
NPSR1,23631
NPTN,17867
NPTX1,7952
NPTX2,7953
NPTXR,7954
NPVF,13782
NPW,30509
NPY,7955
NPY1R,7956
NPY2R,7957
NPY4R,9329
NPY5R,7958
NPY6R,7959
NQO1,2874
NQO2,7856
NR0B1,7960
NR0B2,7961
NR1D1,7962
NR1D2,7963
NR1H2,7965
NR1H3,7966
NR1H4,7967
NR1I2,7968
NR1I3,7969
NR2C1,7971
NR2C2,7972
NR2C2AP,30763
